defined_class	defined_class_label	biological_process	biological_process_label
DDPHENO:0001202	increased actin filament sliding	GO:0033275	actin-myosin filament sliding
DDPHENO:0001212	increased translation	GO:0006412	translation
DDPHENO:0001215	increased calcium-dependent cell-cell adhesion	GO:0016339	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules
DDPHENO:0001216	increased calcium-independent cell-cell adhesion	GO:0016338	calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules
DDPHENO:0001232	increased protein secretion	GO:0009306	protein secretion
DDPHENO:0001265	increased autophagic cell death	GO:0048102	autophagic cell death
DDPHENO:0001326	increased protein modification	GO:0036211	protein modification process
DDPHENO:0001337	increased protein localization	GO:0008104	protein localization
DDPHENO:0001374	increased chemotaxis to arachidonic acid	GO:0034670	chemotaxis to arachidonic acid
DDPHENO:0001377	increased regulation of intracellular pH	GO:0051453	regulation of intracellular pH
DDPHENO:0001397	increased oscillatory cAMP signaling	GO:0140676	oscillatory cAMP signaling
DDPHENO:0001440	increased programmed necrotic cell death	GO:0097300	prgrammed necrotic cell death
DDPHENO:0001449	increased actin filament depolymerization	GO:0030042	actin filament depolymerization
DDPHENO:0001468	increased microtubule nucleation	GO:0007020	microtubule nucleation
DDPHENO:0001471	increased response to lithium	GO:0010226	response to lithium ion
DDPHENO:0001502	increased protein stabilization	GO:0050821	protein stabilization
DDPHENO:0001517	increased mitochondrial fusion	GO:0008053	mitochondrial fusion
DDPHENO:0001520	increased mitochondrial fission	GO:0000266	mitochondrial fission
DDPHENO:0001534	increased lysosomal pH	GO:0035752	lysosomal lumen pH elevation
